round,n_experiments,batch_regret,cumulative_regret,stopped,surface,replicate,arm
0,17,0.0,0.0,False,quadratic,0,"q-NEI, Gamma GLM"
1,33,10.888124693948058,10.888124693948058,False,quadratic,0,"q-NEI, Gamma GLM"
2,49,4.912272801594823,15.800397495542882,False,quadratic,0,"q-NEI, Gamma GLM"
3,65,5.009267190813423,20.809664686356307,False,quadratic,0,"q-NEI, Gamma GLM"
4,81,4.9743541065348325,25.78401879289114,False,quadratic,0,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,0,"RSM, BLR + CCD"
1,33,10.240665234778195,10.240665234778195,False,quadratic,0,"RSM, BLR + CCD"
2,49,10.240665234778195,20.48133046955639,False,quadratic,0,"RSM, BLR + CCD"
3,65,10.240665234778195,30.721995704334585,False,quadratic,0,"RSM, BLR + CCD"
4,81,10.240665234778195,40.96266093911278,False,quadratic,0,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,0,"Random, Gamma GLM"
1,33,14.968801464608319,14.968801464608319,False,quadratic,0,"Random, Gamma GLM"
2,49,15.19577357462051,30.16457503922883,False,quadratic,0,"Random, Gamma GLM"
3,65,12.967347644365606,43.13192268359444,False,quadratic,0,"Random, Gamma GLM"
4,81,15.081135662014159,58.2130583456086,False,quadratic,0,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,1,"q-NEI, Gamma GLM"
1,33,13.789379668677102,13.789379668677102,False,quadratic,1,"q-NEI, Gamma GLM"
2,49,7.8814514106747655,21.670831079351867,False,quadratic,1,"q-NEI, Gamma GLM"
3,65,2.8428413165964135,24.51367239594828,False,quadratic,1,"q-NEI, Gamma GLM"
4,81,2.1135225088855787,26.627194904833857,False,quadratic,1,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,1,"RSM, BLR + CCD"
1,33,11.048841732882929,11.048841732882929,False,quadratic,1,"RSM, BLR + CCD"
2,49,12.220780440218116,23.269622173101045,False,quadratic,1,"RSM, BLR + CCD"
3,65,9.816852903186913,33.086475076287954,False,quadratic,1,"RSM, BLR + CCD"
4,81,9.81814554042669,42.904620616714645,False,quadratic,1,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,1,"Random, Gamma GLM"
1,33,13.421594278451202,13.421594278451202,False,quadratic,1,"Random, Gamma GLM"
2,49,13.691705920362228,27.11330019881343,False,quadratic,1,"Random, Gamma GLM"
3,65,12.98239457842294,40.095694777236375,False,quadratic,1,"Random, Gamma GLM"
4,81,13.264939206353938,53.36063398359031,False,quadratic,1,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,2,"q-NEI, Gamma GLM"
